Image Number,License Plate Number 
e91fa755-a9fb-11ee-b145-90e868f2208e.jpg,"['Ka19', '1316']"
eee92014-a9fb-11ee-bafd-90e868f2208e.jpg,"['KA 19', 'EQ 131']"
f0e4d8e9-a9fb-11ee-b66c-90e868f2208e.jpg,"['KA 18', 'EQ 1316']"
